okres,nazov,ulica,obec,email,skratka
505,Základná škola M.Rúfusa,Hlavná 189,Závažná Poruba,zsmrufusa@gmail.com,ZHlavLM
505,Základná škola s MŠ,Ľubeľa 161,Ľubeľa,skola@zslubela.edu.sk,ZLubeLM
506,Základná škola,Belá-Dulice 84,Belá-Dulice,zsbeladulice@gmail.com,ZBelaMT
506,Základná škola s MŠ,Benice 96,Benice,riaditel@zsbenice.edu.sk,ZBeniMT
506,Základná škola,Blatnica 310,Blatnica,skola@zsblatnica.edu.sk,ZBlatMT
506,Základná škola,Bystrička 297,Bystrička,zsbystricka@atlas.sk,ZBystMT
506,Základná škola,Dražkovce 59,Dražkovce,zsdrazkovce@post.sk,ZDrazMT
506,Základná škola,Gymnaziálna 197,Kláštor pod Znievom,zsklastor@zsklastor.edu.sk,ZGymnMT
506,Základná škola,Ostrovná 1,Košťany nad Turcom,zskostany@gmail.com,ZOstrMT
506,Základná škola,Školská 1,Krpeľany,riaditel@zskrpelany.edu.sk,ZSkolMT
506,Základná škola,A. Stodolu 60,Martin,aurelstodolamt@gmail.com,ZAStoMT
506,Základná škola,Družstevná 11,Martin,zsalexandradubceka@gmail.com,ZDruzMT
506,Základná škola s MŠ,Hurbanova 27,Martin,info@zshurbanova.sk,ZHurbMT
506,Základná škola s MŠ,J.V.Dolinského 2,Martin,riaditel@zsdolinmt.edu.sk,ZJVDoMT
506,Základná škola,Jozefa Kronera 25,Martin,zs@zskronerovamt.edu.sk,ZJozeMT
506,Evanjelická ZŠ pri ESŠ,M. R. Štefánika 19,Martin,zuzana.medvedova@ezsmt.sk,EMRStMT
506,Základná škola,Nade Hejnej 4,Martin,zsjahodnicka@zsjahodmt.edu.sk,ZNadeMT
506,Základná škola,P. Mudroňa 3,Martin,office@zsmudrona.sk,ZPMudMT
506,Základná škola s MŠ,Podhájska 10A,Martin,office@zspodhajska.sk,ZPodhMT
506,Základná škola s MŠ,Priehradná 11,Martin,zsamspriehradna.martin@gmail.com,ZPrieMT
506,KZŠ s MŠ A. Bernoláka,Ul. S. Tomášika 1,Martin,skola@bernolaka.sk,KUlSTMT
506,Súkromná základná škola,Východná 18,Martin,skola@bellamos.sk,SVychMT
506,Súkromná základná škola,Východná 18,Martin,szstzanovita@mail.t-com.sk,SVychMT
506,Základná škola,Necpaly 164,Necpaly,riaditel@zsnecpaly.edu.sk,ZNecpMT
506,Základná škola s MŠ,Sklabiňa 138,Sklabiňa,zssmssklabina@gmail.com,ZSklaMT
506,Základná škola,Partizánska 13,Sučany,office@zssucany.sk,ZPartMT
506,Základná škola,Komenského 10,Turany,zsturany@centrum.sk,ZKomeMT
506,Základná škola s MŠ,Ul. čsl. armády 290/18,Turčianska Štiavnička,zstustiavnicka@gmail.com,ZUlcsMT
506,Základná škola,Turčianske Kľačany 326,Turčianske Kľačany,skola.klacany@gmail.com,ZTurcMT
506,Základná škola,Valča 81,Valča,zsvalca@azet.sk,ZValcMT
506,Základná škola pri SŠ,M.R. Štefánika 1,Vrútky,spojenaskolavrutky@gmail.com,ZMRStMT
506,Základná škola,Čachovský rad 34,Vrútky,zshzelinovej@gmail.com,ZCachMT
506,Základná škola,Žabokreky 54,Žabokreky,riaditel@zszabokreky.edu.sk,ZZaboMT
507,Základná škola s MŠ,Babín 37,Babín,zsmsbabin@gmail.com,ZBabiNO
507,Základná škola s MŠ,Beňadovo 68,Beňadovo,zsbenadovo68@gmail.com,ZBenaNO
507,Základná škola s MŠ,Nová cesta 361,Bobrov,riaditel@zsbobrov.edu.sk,ZNovaNO
507,Základná škola s MŠ,Breza 314,Breza,zsbreza314@gmail.com,ZBrezNO
507,Základná škola,Hruštín 55,Hruštín,zshrustin@bb.telecom.sk,ZHrusNO
507,Základná škola s MŠ,Kliňanská cesta 122/4,Klin,zsklin@orava.sk,ZKlinNO
507,Základná škola s MŠ,Krušetnica 83,Krušetnica,zskrusetnica@orava.sk,ZKrusNO
507,Základná škola s MŠ,Školská 71/3,Lokca,zs.lokca@stonline.sk,ZSkolNO
507,Základná škola s MŠ,Lomná 36,Lomná,zs.lomna@orava.sk,ZLomnNO
507,Základná škola s MŠ,Mútne 224,Mútne,zsmutne@mail.t-com.sk,ZMutnNO
507,Základná škola s MŠ,Novoť 315,Novoť,skola@zsnovot.edu.sk,ZNovoNO
507,Cirkevná ZŠ sv. Gorazda,Komenského 1096,Námestovo,czsgorazd@gmail.com,CKomeNO
507,Základná škola,Komenského 495/33,Námestovo,zskomnam@zskomnam.edu.sk,ZKomeNO
507,Základná škola,Slnečná 168/28,Námestovo,zsnobrehy@mail.t-com.sk,ZSlneNO
507,Základná škola s MŠ,Oravská Jasenica 141,Oravská Jasenica,prielomkova@centrum.sk,ZOravNO
507,Základná škola s MŠ,Oravská Lesná 299,Oravská Lesná,zsorvles@zsorvles.edu.sk,ZOravNO
507,Základná škola s MŠ,Oravská Polhora 130,Oravská Polhora,zsorpol@pobox.sk,ZOravNO
507,Základná škola s MŠ,Oravská Polhora 481,Oravská Polhora,zsop481@pobox.sk,ZOravNO
507,Základná škola s MŠ,Oravské Veselé 377,Oravské Veselé,skola@zsmsorvesele.edu.sk,ZOravNO
507,Základná škola s MŠ,Rabčická 410,Rabča,zsrabca@zsrabca.edu.sk,ZRabcNO
507,Základná škola s MŠ,Rabčice 194,Rabčice,zsrabcice@zsrabcice.edu.sk,ZRabcNO
507,Cirkevná ZŠ sv. Pavla,Sihelné 214,Sihelné,czssihelne@gmail.com,CSiheNO
507,Základná škola s MŠ,Vasiľov 58,Vasiľov,zssmsvasilov@gmail.com,ZVasiNO
507,Základná škola s MŠ,Vavrečka 204,Vavrečka,zsmsvavrecka@zsvavrecka.edu.sk,ZVavrNO
507,Základná škola s MŠ,Školská 238,Zubrohlava,skola@zszubrohlava.edu.sk,ZSkolNO
507,ZŠ s MŠ J. Vojtaššáka,Zákamenné 967,Zákamenné,skola@zszakamenne.sk,ZZakaNO
507,Základná škola,Ťapešovo 117,Ťapešovo,zstapesovo@centrum.sk,ZTapeNO
508,Základná škola,Kostolíky 354/7,Hubová,zshubova@gmail.com,ZKostRK
508,Základná škola s MŠ,Školská 290,Komjatná,skola@zskomjatna.edu.sk,ZSkolRK
508,Základná škola s MŠ,Školská 480,Likavka,zsmslikavka@stonline.sk,ZSkolRK
508,Základná škola s MŠ,Liptovská Lúžna 569,Liptovská Lúžna,zs.lluzna@gmail.com,ZLiptRK
508,Základná škola s MŠ,Školská 57,Liptovská Osada,skola@zsliptovosada.edu.sk,ZSkolRK
508,Základná škola s MŠ,Hlinisko 320,Liptovská Teplá,skola@zsltepla.edu.sk,ZHlinRK
508,Základná škola,Hlavná 44/76,Liptovská Štiavnica,zs.liptst@gmail.com,ZHlavRK
508,Základná škola s MŠ,Liptovské Revúce 232,Liptovské Revúce,zs.lrevuce@gmail.com,ZLiptRK
508,Základná škola,Školská ulica 927/2,Liptovské Sliače,zs.liptovskesliace@gmail.com,ZSkolRK
508,Základná škola s MŠ,Ulica pod Chočom 550,Lisková,skola@zsliskova.edu.sk,ZUlicRK
508,Základná škola,Ludrová 90,Ludrová,firicova.sona@gmail.com,ZLudrRK
508,Základná škola s MŠ,Lúčky 521,Lúčky,skola@zsluckykupele.sk,ZLuckRK
508,Základná škola,Bystrická cesta 14,Ružomberok,zsbystricka@gmail.com,ZBystRK
508,Základná škola,Klačno 4/2201,Ružomberok,riaditel@zsklacnork.sk,ZKlacRK
508,ZŠ sv. Vincenta,Námestie A. Hlinku 22,Ružomberok,zsvincent.rk@gmail.com,ZNameRK
508,Základná škola,Sládkovičova 10,Ružomberok,info@najskolark.sk,ZSladRK
508,Základná škola,Zarevúca 18,Ružomberok,zszarevuca.rk@gmail.com,ZZareRK
508,Základná škola,Školská 7/7214,Ružomberok,zsbelianka@gmail.com,ZSkolRK
508,Súkromná základná škola,Štiavnická cesta 80,Ružomberok,szsrbk@gmail.com,SStiaRK
508,Základná škola,Černovských martýrov 29,Ružomberok,riaditel.zsah@gmail.com,ZCernRK
508,Základná škola s MŠ,Stankovany 330,Stankovany,stankovanyskola@gmail.com,ZStanRK
508,Cirkevná ZŠ sv. Matúša,Švošov 71,Švošov,skolasvosov@gmail.com,CSvosRK
508,Základná škola s MŠ,Školská 155/17,Ľubochňa,zslubochna@centrum.sk,ZSkolRK
509,Základná škola,Dubové 51,Dubové,zsdubove@azet.sk,ZDuboTR
509,Základná škola,Horná Štubňa 494,Horná Štubňa,zshstubna@gmail.com,ZHornTR
509,Základná škola,Jazernica 84,Jazernica,jazernica.zs@gmail.com,ZJazeTR
509,Základná škola s MŠ,Malý Čepčín 35,Malý Čepčín,zsmalycepcin@centrum.sk,ZMalyTR
509,Základná škola pri SŠ,Kollárovo námestie 33/3,Mošovce,skola@zsmosovce.edu.sk,ZKollTR
509,Základná škola,Sklené 389,Sklené,zssklene@post.sk,ZSkleTR
509,Základná škola,Slovenské Pravno 366,Slovenské Pravno,skolasp@gmail.com,ZSlovTR
509,ZŠ s MŠ pri SŠ,Horné Rakovce 1400/28,Turčianske Teplice,alena.jellusova@post.sk,ZHornTR
509,Základná škola s MŠ,Školská 447/2,Turčianske Teplice,tajomnicka@zoznam.sk,ZSkolTR
509,Základná škola s MŠ,Žarnovická 1078/13,Turčianske Teplice,zs_diviaky@post.sk,ZZarnTR
510,Základná škola s MŠ,Školská 321,Brezovica,skola@zsbrezovica.sk,ZSkolTS
510,Základná škola s MŠ,E. P. Bárdoša 235/50,Habovka,riaditel@zshabovka.edu.sk,ZEPBaTS
510,Základná škola s MŠ,Hladovka 238,Hladovka,zs@zshladovka.edu.sk,ZHladTS
510,Základná škola s MŠ,Staničná 324,Liesek,zssmsliesek@gmail.com,ZStanTS
510,Základná škola s MŠ,Nová Doba 482,Nižná,zsnizna@gmail.com,ZNovaTS
510,Základná škola s MŠ,Podbiel 246,Podbiel,zs@zspodbiel.edu.sk,ZPodbTS
510,Základná škola,Suchá Hora 73,Suchá Hora,zssuchahora@gmail.com,ZSuchTS
510,Základná škola,Hviezdoslavova 822/8,Trstená,zstrstena@zstrstena.sk,ZHvieTS
510,ZŠ s MŠ R. Dilonga,Hviezdoslavova 823/7,Trstená,zsdilong@zsdilong.sk,ZHvieTS
510,Základná škola,Medvedzie 155,Tvrdošín,zs@zsmmts.edu.sk,ZMedvTS
510,Cirkevná ZŠ Š. Šmálika,Školská 166,Tvrdošín,zs@zssmaliktv.edu.sk,CSkolTS
510,Základná škola s MŠ,Vitanová 90,Vitanová,zsvitanova90@gmail.com,ZVitaTS
510,Základná škola s MŠ,Andreja Bažíka 20,Zuberec,zs@zszuberec.sk,ZAndrTS
510,Základná škola s MŠ,Zábiedovo 68,Zábiedovo,zszabiedovo@gmail.com,ZZabiTS
510,Základná škola s MŠ,Nová 6,Čimhová,zs@zscimhova.edu.sk,ZNovaTS
511,ZŠ s MŠ pri SŠ,Oslobodenia č. 165,Belá,skola@zsbela.edu.sk,ZOsloZA
511,Základná škola s MŠ,Divina 538,Divina,zsmsdivina@stonline.sk,ZDiviZA
511,Základná škola s MŠ,Divinka 84,Divinka,zssmsdivinka@centrum.sk,ZDiviZA
511,Základná škola s MŠ,Dlhé Pole 38,Dlhé Pole,zsdlhepole@gmail.com,ZDlheZA
511,Základná škola,Dolná Tižina 28,Dolná Tižina,zsdolnatizina@gmail.com,ZDolnZA
511,Základná škola s MŠ,Školská 248,Dolný Hričov,zsdhricov@azet.sk,ZSkolZA
511,Základná škola,Fačkov 190,Fačkov,zsfackov@post.sk,ZFackZA
511,Základná škola,Hlavná ulica 375/26,Gbeľany,zsgbelany@gmail.com,ZHlavZA
511,Základná škola s MŠ,Mládeže 156,Horný Hričov,zshhricov@gmail.com,ZMladZA
511,Základná škola s MŠ,Hôrky 200,Hôrky,riaditel.zshorky@gmail.com,ZHorkZA
511,Základná škola,Jasenové 1,Jasenové,zs.jasenove@gmail.com,ZJaseZA
511,Základná škola s MŠ,Školská 474/5,Kamenná Poruba,zs.kamporuba@zoznam.sk,ZSkolZA
511,Základná škola s MŠ,Školská ulica 399/7,Konská,konska.zs@zoznam.sk,ZSkolZA
511,Základná škola s MŠ,Krasňany 19,Krasňany,zs.krasnany@gmail.com,ZKrasZA
511,Základná škola,Kunerad 103,Kunerad,skolakunerad@centrum.sk,ZKuneZA
511,Základná škola,Lietava 216,Lietava,heinrich@zslietava.edu.sk,ZLietZA
511,Základná škola,Skalka 34,Lietavská Lúčka,skola@zslietlucka.edu.sk,ZSkalZA
511,Základná škola s MŠ,Lietavská Svinná 105,Lietavská Svinná-Babkov,zsls@azet.sk,ZLietZA
511,Základná škola s MŠ,Lutiše 65,Lutiše,zslutise@gmail.com,ZLutiZA
511,Základná škola,Lysica 122,Lysica,zs.lysica@post.sk,ZLysiZA
511,Základná škola,Lipová 2,Rajec,riaditel@mzsrajec.edu.sk,ZLipoZA
511,Cirkevná ZŠ pri KSŠ,Nám. Andreja Škrábika č.5,Rajec,katskola@katskola.sk,CNamAZA
511,Základná škola,Záplotie 414,Rajecká Lesná,riaditel.zsrajeckalesna@gmail.com,ZZaplZA
511,Základná škola,Pionierska 95/7,Rajecké Teplice,zsrajteplice@centrum.sk,ZPionZA
511,Základná škola s MŠ,Rosina 624,Rosina,riaditel@skolarosina.sk,ZRosiZA
511,Základná škola SNP,Mládeže 289,Strečno,zsstrecno@gmail.com,ZMladZA
511,Základná škola,Stránske 80,Stránske,zsstranske@centrum.sk,ZStraZA
511,Základná škola s MŠ,Športovcov 342,Stráňavy,zs@stranavy.sk,ZSporZA
511,ZŠ Žofie Bosniakovej,Školská 18,Teplička nad Váhom,riaditel@zszofiebosniakovej.sk,ZSkolZA
511,Základná škola s MŠ,Školská 490,Teplička nad Váhom,zdravie@zsteplicka.edu.sk,ZSkolZA
511,Základná škola s MŠ,Školská 86,Terchová,zsmsterchova@gmail.com,ZSkolZA
511,Základná škola,Školská 394,Turie,zsturie@zsturie.edu.sk,ZSkolZA
511,Základná škola s MŠ,M. R. Štefánika 432,Varín,skola@skola-varin.sk,ZMRStZA
511,Základná škola s MŠ,Višňové 446,Višňové,zsvisnove@gmail.com,ZVisnZA
511,Základná škola s MŠ,Brodňanská 110/17,Žilina,zsbrodno@gmail.com,ZBrodZA
511,Základná škola s MŠ,Do Stošky 8,Žilina,banovaskola@gmail.com,ZDoStZA
511,Základná škola s MŠ,Dolná Trnovská 36,Žilina,riaditel.zstrnove@gmail.com,ZDolnZA
511,Cirkevná základná škola,Gaštanová 53,Žilina,czs@solinky.sk,CGastZA
511,Základná škola s MŠ,Gaštanová 56,Žilina,zsgastanovaza@gmail.com,ZGastZA
511,Základná škola,Jarná 20,Žilina,zsjarna@gmail.com,ZJarnZA
511,Základná škola,Karpatská 8063/11,Žilina,riaditel@zskarza.edu.sk,ZKarpZA
511,Základná škola,Lichardova 24,Žilina,riaditel@zslichardova.sk,ZLichZA
511,Základná škola,Limbová 30,Žilina,skola@zslimbovaza.edu.sk,ZLimbZA
511,Základná škola,Martinská 20,Žilina,zrs@zsmartinska.sk,ZMartZA
511,ZŠ pri SŠ KP,Na Závaží 2,Žilina,skola@sskp.sk,ZNaZaZA
511,Základná škola,Námestie mladosti 1,Žilina,zsmladosti.hajik@gmail.com,ZNameZA
511,Súkromná základná škola,Oravská cesta 11,Žilina,oravskaszs@gmail.com,SOravZA
511,Cirkevná ZŠ R. Zaymusa,Romualda Zaymusa 3,Žilina,czszaymusa@gmail.com,CRomuZA
511,Základná škola,Slov. dobrovoľníkov 122/7,Žilina,zsbudatin@zsbudatin.sk,ZSlovZA
511,Základná škola s MŠ,Ulica sv. Gorazda 1,Žilina,riaditel@zsgorazda.sk,ZUlicZA
511,Základná škola,V. Javorku 32,Žilina,riaditel@zsjavorku.sk,ZVJavZA
511,Základná škola s MŠ,Školská 49,Žilina,skola@map.sk,ZSkolZA
511,Základná škola,Ďurčiná 225,Ďurčiná,zsdurcina@centrum.sk,ZDurcZA
601,Základná škola s MŠ,Tajovského 2,Badín,zsbadin@zsbadin.edu.sk,ZTajoBB
601,ZŠ s MŠ J. B.,Bakossova 5,Banská Bystrica,skola@zsbakbb.edu.sk,ZBakoBB
601,Základná škola J.G.T.,Gaštanová 12,Banská Bystrica,skola@zsjgtbb.sk,ZGastBB
601,Základná škola,Golianova 8,Banská Bystrica,zsgolianova@gmail.com,ZGoliBB
601,Súkr. základná škola,Lazovná  6,Banská Bystrica,nasa@rodinnaskola.sk,SLazoBB
601,Súkromná základná škola,Mládežnícka 51,Banská Bystrica,skoladracik@gmail.com,SMladBB
601,Základná škola,Moskovská 2,Banská Bystrica,tajomnik@zsmosbb.eu,ZMoskBB
601,Základná škola s MŠ Š.M,Nám.Štefana Moysesa 23,Banská Bystrica,zsmoyses@gmail.com,ZNamSBB
601,Základná škola,Okružná 2,Banská Bystrica,marek.golian@narniabb.sk,ZOkruBB
601,Základná škola,Pieninská 27,Banská Bystrica,zspieninska@gmail.com,ZPienBB
601,Základná škola s MŠ,Radvanská 1,Banská Bystrica,zsradvan@stonline.sk,ZRadvBB
601,Súkromná základná škola,Ružová 14,Banská Bystrica,skolaufilipa@skolaufilipa.sk,SRuzoBB
601,Základná škola,Sitnianska 32,Banská Bystrica,skola@zssitnianska.sk,ZSitnBB
601,Základná škola SSV,Skuteckého 8,Banská Bystrica,zsssvbb@gmail.com,ZSkutBB
601,Základná škola,Spojová 14,Banská Bystrica,sekretariat@zsspojbb.sk,ZSpojBB
601,Základná škola,Trieda SNP 20,Banská Bystrica,zs.snp20@stonline.sk,ZTrieBB
601,Základná škola,Ďumbierska 17,Banská Bystrica,skola@zsdumbb.edu.sk,ZDumbBB
601,Základná škola s MŠ,Brusno 622,Brusno,zsbrusno@gmail.com,ZBrusBB
601,Základná škola,Harmanec 10,Harmanec,henrieta26@post.sk,ZHarmBB
601,Základná škola s MŠ,Hiadeľ 14,Hiadeľ,skolahiadel@gmail.com,ZHiadBB
601,Základná škola s MŠ A.S,Pod kostolom 332/25,Hrochoť,riaditel@zshrochot.sk,ZPodkBB
601,Základná škola,Lučatín 176,Lučatín,zs.lucatin@gmail.com,ZLucaBB
601,Základná škola s MŠ,Banícka 52,Malachov,skolamalachov@gmail.com,ZBaniBB
601,Základná škola s MŠ,Námestie Hrdinov SNP 24,Medzibrod,zsmedzibrod@gmail.com,ZNameBB
601,Základná škola s MŠ,Podkonice 284,Podkonice,skola@podkonice.sk,ZPodkBB
601,Základná škola s MŠ,Družstevná 201,Poniky,zsponiky@zsponiky.sk,ZDruzBB
601,Základná škola s MŠ,Priechod 179,Priechod,zspriechod@centrum.sk,ZPrieBB
601,Základná škola,Školská 4,Selce,ekonomka.zsselce@gmail.com,ZSkolBB
601,Základná škola,Školská 14,Slovenská Ľupča,zsslovlupca@gmail.com,ZSkolBB
601,Základná škola,Staré Hory 327,Staré Hory,zsstarhory@gmail.com,ZStarBB
601,Základná škola s MŠ,Strelníky 42,Strelníky,strelnikyzs@gmail.com,ZStreBB
601,Základná škola s MŠ,Vlkanovská 68,Vlkanová,Drahomira.Kotocova@iedu.sk,ZVlkaBB
601,Základná škola s MŠ,Nám. V. Dunajského 4/14,Ľubietová,zs.lubietova@centrum.sk,ZNamVBB
602,Základná škola s MŠ,Banská Belá 315,Banská Belá,zs@zsbbela.edu.sk,ZBansBS
602,Súkr. základná škola,Akademická 13,Banská Štiavnica,bakomi.skola@gmail.com,SAkadBS
602,Kat.spojená škola - CZŠ,Gwerkovej-Göllnerovej 9,Banská Štiavnica,kancelaria@katgymbs.sk,KGwerBS
602,Základná škola,Ludvíka Svobodu 40,Banská Štiavnica,zsjkollara@centrum.sk,ZLudvBS
602,Základná škola,P. Dobšinského 17,Banská Štiavnica,zs_j.horaka@zsjhbs.sk,ZPDobBS
602,Základná škola s MŠ,Prenčov 203,Prenčov,zakladnaskola@zsprencov.edu.sk,ZPrenBS
602,Základná škola s MŠ,Svätý Anton 47,Svätý Anton,zsms@szsvanton.edu.sk,ZSvatBS
602,Základná škola s MŠ,Štiavnické Bane 128,Štiavnické Bane,zsmhella@pobox.sk,ZStiaBS
603,Základná škola,Hlavná 278/45,Bacúch,skolabacuch@centrum.sk,ZHlavBR
603,Základná škola,Beňuš 250,Beňuš,zsbenus@zsbenus.edu.sk,ZBenuBR
603,Základná škola s MŠ,Máj.povst.čes.ľudu 35,Brezno,zsmpcl@gmail.com,ZMajpBR
603,Základná škola s MŠ,Pionierska 2,Brezno,zskolap2@gmail.com,ZPionBR
603,Základná škola s MŠ,Pionierska 4,Brezno,zsraposa@gmail.com,ZPionBR
603,Základná škola s MŠ,Dolná Lehota 161,Dolná Lehota,zsdlehota@post.sk,ZDolnBR
603,Základná škola,Školská 604/17,Heľpa,skola@zshelpa.edu.sk,ZSkolBR
603,Základná škola,Horná Lehota 65,Horná Lehota,anem@centrum.sk,ZHornBR
603,Základná škola,Partizánska cesta 407,Jasenie,zsjasenie@gmail.com,ZPartBR
603,Základná škola s MŠ,Školská 35,Nemecká,zssmsnemecka@gmail.com,ZSkolBR
603,Základná škola K. J.,Kolkáreň 7/12,Podbrezová,zspodbrezova@gmail.com,ZKolkBR
603,Základná škola s MŠ,Kpt. Nálepku 878,Pohorelá,zspohorela@stonline.sk,ZKptNBR
603,Spojená škola - ZŠ,Hlavná 1,Pohronská Polhora,sspolhora@gmail.com,SHlavBR
603,Základná škola,Komenského 34,Polomka,zspolom@pobox.sk,ZKomeBR
603,Základná škola s MŠ,Školská 418,Predajná,zspredajna@gmail.com,ZSkolBR
603,Základná škola,Telgárt 68,Telgárt,zs.telgart@centrum.sk,ZTelgBR
603,Základná škola J. S.,Októbrová 16,Valaská,riaditel@zsvalaska.edu.sk,ZOktoBR
603,Základná škola s MŠ,Hviezdoslavova 30,Závadka nad Hronom,skolazavadkanh@stonline.sk,ZHvieBR
603,Základná škola,Kráľovohoľská 413,Šumiac,skolasumiac@gmail.com,ZKralBR
603,Základná škola,"Jánošovka, Školská 511/2",Čierny Balog,zsjanosovka@gmail.com,ZJanoBR
604,Základná škola J.J.T.,A. Bernoláka 20,Detva,skola@4zsdt.sk,ZABerDT
604,Základná škola,Kukučínova 480/6,Detva,riaditel@1zsdetva.sk,ZKukuDT
604,Základná škola,Ul. Obrancov mieru 884,Detva,3zsdetva@gmail.com,ZUlObDT
604,Základná škola s MŠ A.V,Štúrova 12,Detva,zsstudt@zsstudt.edu.sk,ZSturDT
604,Základná škola s MŠ M.K,Detvianska Huta 369,Detvianska Huta,zsmk@zoznam.sk,ZDetvDT
604,Základná škola s MŠ,Krivec 1355,Hriňová,zskrivec@gmail.com,ZKrivDT
604,Základná škola s MŠ,Školská 1575,Hriňová,1zs@zshrinova.edu.sk,ZSkolDT
604,Základná škola,Kriváň 435,Kriváň,skola@zskrivan.edu.sk,ZKrivDT
604,Základná škola,Látky 51,Látky,starosta@obeclatky.sk,ZLatkDT
604,Základná škola,Slatinské Lazy 112,Slatinské Lazy,sllazy@centrum.sk,ZSlatDT
604,Základná škola J. D.,Vígľaš 436,Vígľaš,zsviglas@gmail.com,ZViglDT
605,Základná škola s MŠ,Bzovík 136,Bzovík,zssmsbzovik136@gmail.com,ZBzovKA
605,Základná škola s MŠ,Cerovo 58,Cerovo,zscerovo@gmail.com,ZCeroKA
605,Základná škola,Dolný Badín 28,Dolný Badín,zsdbadin@stonline.sk,ZDolnKA
605,Spojená škola - ZŠ s MŠ,Ľudovíta Štúra 155,Dudince,skola@skoladudince.sk,SLudoKA
605,Základná škola s MŠ,Cintorínska 135/9,Hontianske Moravce,skolazshm@gmail.com,ZCintKA
605,Základná škola s MŠ,Hontianske Nemce 77,Hontianske Nemce,zshn@zshnemce.edu.sk,ZHontKA
605,Základná škola s MŠ,Hontianske Tesáre 148,Hontianske Tesáre,zs@honttesare.sk,ZHontKA
605,Základná škola E.M.Š.,M. R. Štefánika 3,Krupina,skola@zskrupina.sk,ZMRStKA
605,Základná škola,Školská 10,Krupina,zsskolska@zsskolska.edu.sk,ZSkolKA
605,Základná škola,Litava 4,Litava,zslitava@centrum.sk,ZLitaKA
605,Základná škola s MŠ A.M,Sebechleby 145,Sebechleby,zssebechleby@zssebechleby.edu.sk,ZSebeKA
605,Základná škola s MŠ,Senohrad 129,Senohrad,zssenohrad@gmail.com,ZSenoKA
606,Základná škola s MŠ,Belina 185,Belina,zsbelina@gmail.com,ZBeliLC
606,Základná škola s VJM,Gagarinova 4,Biskupice,zsbiskupice@freemail.hu,ZGagaLC
606,Základná škola s VJM,Bulhary 12,Bulhary,zsbulhary69@freemail.hu,ZBulhLC
606,Základná škola,Buzitka 138,Buzitka,zs-buzitka@post.sk,ZBuziLC
606,Základná škola,Lúčna 8,Divín,zsdivin@centrum.sk,ZLucnLC
606,Základná škola,Dobroč 173,Dobroč,zsdobroc@gmail.com,ZDobrLC
606,Základná škola,Farská lúka 64/A,Fiľakovo,zs.farskaluka.filakovo@gmail.com,ZFarsLC
606,Základná škola s VJM,Farská lúka 64/B,Fiľakovo,mocsary25@gmail.com,ZFarsLC
606,Základná škola Š. K. II,Mládežnícka 7,Fiľakovo,zs.mladeznicka@gmail.com,ZMladLC
606,Základná škola,Školská 1,Fiľakovo,zsfilakovo@gmail.com,ZSkolLC
606,Základná škola,Fiľakovské Kováče 274,Fiľakovské Kováče,zsfilkovace@centrum.sk,ZFilaLC
606,Základná škola s MŠ,Družstevná 11,Halič,zn453nim@zshalic.edu.sk,ZDruzLC
606,Základná škola,Holiša 61,Holiša,zsholisa@post.sk,ZHoliLC
606,Základná škola,Školská 9,Lovinobaňa,zslovinobana.v@centrum.sk,ZSkolLC
606,Súkromná základná škola,Gemerská cesta 1,Lučenec,palesova@sgymlc.sk,SGemeLC
606,Základná škola M.R.Š.,Haličská cesta 1191/8,Lučenec,zsstefanikalc@gmail.com,ZHaliLC
606,Základná škola,Haličská cesta 1493/7,Lučenec,skola@zshal7lc.edu.sk,ZHaliLC
606,Súkr. ZŠ s MŠ DSA,Námestie Kubínyiho 42/6,Lučenec,skola@zskubinylc.edu.sk,SNameLC
606,Základná škola L.N.,Rúbanisko II 3079,Lučenec,zslnlc@gmail.com,ZRubaLC
606,Cirkevná základná škola,T. G. Masaryka 9,Lučenec,skola@czslc.sk,CTGMaLC
606,Základná škola s MŠ,Ulica J. Kármána 25/5,Lučenec,zsmskarman.lc@gmail.com,ZUlicLC
606,Základná škola,Ulica Vajanského 2844/47,Lučenec,skola@zsvajanlc.edu.sk,ZUlicLC
606,Základná škola s MŠ,Ulica bratrícka 355/19,Lučenec,zs.opatova@post.sk,ZUlicLC
606,Základná škola,Lipová 229,Mučín,andreaben@centrum.sk,ZLipoLC
606,Základná škola,Mýtna 67,Mýtna,zsmytna@mytna.sk,ZMytnLC
606,Základná škola,Nitra nad Ipľom 96,Nitra nad Ipľom,obecnitranadiplom@post.sk,ZNitrLC
606,Základná škola s MŠ,Radzovce 418,Radzovce,zsradzovce@post.sk,ZRadzLC
606,Základná škola,Hlavná 9/5,Rapovce,zsrapovce@azet.sk,ZHlavLC
606,Základná škola,Školská 116,Ružiná,zsruzina@centrum.sk,ZSkolLC
606,Základná škola,Školská 30,Tomášovce,skola@tomasovce.sk,ZSkolLC
606,Základná škola,Trebeľovce 21,Trebeľovce,zstrebelovce@azet.sk,ZTrebLC
606,Základná škola,Trenč 98,Trenč,zstrenc@gmail.com,ZTrenLC
606,Základná škola,Veľká nad Ipľom 231,Veľká nad Ipľom,zakladnaskola@zoznam.sk,ZVelkLC
606,Základná škola s VJM,Veľké Dravce 220,Veľké Dravce,zsmvelkedravce@centrum.sk,ZVelkLC
606,Základná škola,Školská 220,Veľké Dravce,zsmvelkedravce@centrum.sk,ZSkolLC
